STATE,Death Penalty Legal? 
AL,yes
AK,no
AZ,yes
AR,yes
CA,yes
CO,m
CT,no
DC,no
DE,no
FL,yes
GA,yes
HI,no
ID,yes
IL,no
IN,yes
IA,no
KS,yes
KY,yes
LA,yes
ME,no
MD,no
MA,no
MI,no
MN,no
MS,yes
MO,yes
MT,yes
NE,yes
NV,yes
NH,yes
NJ,no
NM,no
NY,no
NC,yes
ND,no
OH,yes
OK,yes
OR,m
PA,m
RI,no
SC,yes
SD,yes
TN,yes
TX,yes
UT,yes
VT,no
VA,yes
WA,m
WV,no
WI,no
WY,yes
